observationID,scientificName,minTimestamp,maxTimestamp,sequenceID,deploymentID
ef2f7140-ae97-4b44-8309-ab1ffbc02879,,2020-07-29T05:29:41Z,2020-07-29T05:29:47Z,8f5ffbf2-52c4-4dd2-b502-d93a8aa64640,29b7d356-4bb4-4ec4-b792-2af5cc32efa8
68686a75-ad44-4676-b45e-2b85f60e4d11,,2020-07-29T05:38:55Z,2020-07-29T05:39:00Z,1d98da96-c3ce-4479-9b97-8883cd33724f,29b7d356-4bb4-4ec4-b792-2af5cc32efa8
3d065f23-426a-449b-8693-f3c6b2ac9c7a,Anas strepera,2020-07-29T05:46:48Z,2020-07-29T05:46:54Z,89b807ca-697f-4452-8349-b235622c94fa,29b7d356-4bb4-4ec4-b792-2af5cc32efa8
1fa8b00a-8f0e-485e-b98e-eb9bb1ee5a9f,Anas strepera,2020-07-30T04:29:31Z,2020-07-30T04:29:37Z,710eac2a-e261-478d-84e8-de99f418138c,29b7d356-4bb4-4ec4-b792-2af5cc32efa8
e57d97b3-f15b-48f5-a86c-477952bf8b7a,Anas platyrhynchos,2020-07-31T04:43:33Z,2020-07-31T04:43:38Z,149f42ec-37bb-499b-9dac-24a90979e92c,29b7d356-4bb4-4ec4-b792-2af5cc32efa8
f5707f70-c264-4f81-9e2f-06d55ad23d37,Anas platyrhynchos,2020-08-02T05:00:14Z,2020-08-02T05:01:05Z,45ee3031-93c2-4684-a917-d33d5274780f,29b7d356-4bb4-4ec4-b792-2af5cc32efa8
ccfa9680-f85f-41db-9760-445a19f5dbe7,Anas platyrhynchos,2020-08-03T05:09:12Z,2020-08-03T05:09:18Z,02ae9f43-ae3e-4cd5-8a41-66f0543defdf,29b7d356-4bb4-4ec4-b792-2af5cc32efa8
1a32d481-ff36-4332-85ea-94423193936a,Anas platyrhynchos,2020-08-04T05:04:09Z,2020-08-04T05:04:14Z,8865647b-f927-4d1f-9bc2-25ad849df5f8,29b7d356-4bb4-4ec4-b792-2af5cc32efa8
c60eb90d-ab45-4b5a-8e0c-72204fdf4c08,Anas strepera,2020-08-05T05:02:01Z,2020-08-05T05:02:07Z,4c03e12a-fc1d-495c-a50d-3eaf5916754d,29b7d356-4bb4-4ec4-b792-2af5cc32efa8
00d6726c-755a-46d2-b424-f0b4a3a6f26a,,2020-08-08T04:20:35Z,2020-08-08T04:20:40Z,38c4c1c6-1810-4347-a1d6-339709563ffd,29b7d356-4bb4-4ec4-b792-2af5cc32efa8
0d3e96d8-d24d-476b-a76e-11bda9170f95,,2020-06-19T21:00:00Z,2020-06-19T21:00:00Z,8f779513-7c73-487a-a7ee-e4741909a657,577b543a-2cf1-4b23-b6d2-cda7e2eac372
7e29c71f-4bd3-441f-b711-127944d7b8e0,,2020-06-19T22:00:00Z,2020-06-19T22:00:00Z,a80896b5-74f3-4f4c-a364-a4175e83aad0,577b543a-2cf1-4b23-b6d2-cda7e2eac372
78a45ae5-992b-4324-8e1e-de1e63088269,Castor fiber,2020-06-19T22:05:55Z,2020-06-19T22:06:00Z,5fbf69a4-dad8-46a5-89ac-527cfcee99de,577b543a-2cf1-4b23-b6d2-cda7e2eac372
e622b65c-8e09-4e45-ba32-a4c1a6c29fc7,Mustela putorius,2020-06-19T22:31:51Z,2020-06-19T22:31:56Z,976129e2-e5bd-48db-aa00-1ce247767f17,577b543a-2cf1-4b23-b6d2-cda7e2eac372
fb662fab-d94e-490e-8b09-a617daab6383,Mustela putorius,2020-06-23T23:33:53Z,2020-06-23T23:33:58Z,b4b39b00-94d6-432d-b93e-9dc048f81dd7,577b543a-2cf1-4b23-b6d2-cda7e2eac372
477b2f9d-33b4-47e3-8f8e-91d8247e2c05,Vulpes vulpes,2020-06-26T02:09:25Z,2020-06-26T02:09:30Z,75948520-e93a-4405-ab97-2d924c10227b,577b543a-2cf1-4b23-b6d2-cda7e2eac372
dfdc4c48-3702-4650-aa02-3395257fb9b0,Martes foina,2020-06-28T22:01:12Z,2020-06-28T22:01:18Z,5be4f4ed-4d2d-41e5-8e8a-a2826a49af4a,577b543a-2cf1-4b23-b6d2-cda7e2eac372
ae1cab0f-e028-4320-91ce-ddb79d9806dd,,2020-06-28T23:00:00Z,2020-06-28T23:00:00Z,fcc98f5f-3bae-47d2-a294-c781c3ca7509,577b543a-2cf1-4b23-b6d2-cda7e2eac372
9e191d10-544e-42ea-9935-b55df95a1dd3,Mustela putorius,2020-06-28T23:33:16Z,2020-06-28T23:33:22Z,a60816f2-eead-4183-a16b-debbb2a540dd,577b543a-2cf1-4b23-b6d2-cda7e2eac372
a0431321-b705-4598-9f89-47328fc437a9,Ardea cinerea,2021-03-27T20:38:18Z,2021-03-27T20:38:23Z,16537357-8942-4206-a74d-1ca4a324c044,62c200a9-0e03-4495-bcd8-032944f6f5a1
e5690234-0644-42cd-be96-dcc69939c68d:seq,,2021-03-31T22:59:15Z,2021-03-31T22:59:21Z,e5690234-0644-42cd-be96-dcc69939c68d,62c200a9-0e03-4495-bcd8-032944f6f5a1
cb30a896-50c2-473e-9985-0c0c5b468bd0,Ardea,2021-04-05T19:08:33Z,2021-04-05T19:08:38Z,4dcacd8f-a5f3-4acc-89f9-9aaf3d385ef8,62c200a9-0e03-4495-bcd8-032944f6f5a1
bb027d7e-5801-4e70-950f-1f1972046962,Ardea,2021-04-11T19:43:09Z,2021-04-11T19:43:15Z,7245a2aa-e2cf-4bd0-9052-9c7b2ddd9aad,62c200a9-0e03-4495-bcd8-032944f6f5a1
962dff14-1233-4ed1-ac89-7baf54bc19e7:seq,,2021-04-18T21:24:42Z,2021-04-18T21:25:00Z,962dff14-1233-4ed1-ac89-7baf54bc19e7,62c200a9-0e03-4495-bcd8-032944f6f5a1
a920d76c-4e93-497b-b14b-e1322641784e,,2019-10-09T13:18:07Z,2019-10-09T13:19:06Z,047d636f-a247-4fcc-bc99-400b2228699f,7ca633fa-64f8-4cfc-a628-6b0c419056d7
c072cd03-0af5-429b-8d84-b7709d61a6c6,Homo sapiens,2019-10-23T10:19:44Z,2019-10-23T10:19:50Z,88455b8a-eebe-4f52-9884-639e513378fa,7ca633fa-64f8-4cfc-a628-6b0c419056d7
f06a8237-cdb0-4d3d-80ce-b35d52a4d7c6,,2019-10-23T11:59:56Z,2019-10-23T12:00:16Z,efce023e-7cd4-4c5a-87f4-2731a80419c5,7ca633fa-64f8-4cfc-a628-6b0c419056d7
